subjectId,samples,startTime,startDate,endTime,endDate,minHeadDisplacement,maxHeadDisplacement,meanHeadDisplacement,minTorsoDisplacement,maxTorsoDisplacement,meanTorsoDisplacement
1,47313,1636561304133,2021-11-10 10:21:44.133000-06:00,1636562883743,2021-11-10 10:48:03.743000-06:00,0.06667083320308273,188.57097999199135,2.971566785803152,0.03544234755203528,81.06648305243053,3.710817208682994
2,56914,1636564532706,2021-11-10 11:15:32.706000-06:00,1636566432016,2021-11-10 11:47:12.016000-06:00,0.020615528128097124,262.1046793267911,1.5779251080493326,0.04924428900898768,277.2057986961312,3.9910569078636495
3,45214,1636568442683,2021-11-10 12:20:42.683000-06:00,1636569951672,2021-11-10 12:45:51.672000-06:00,0.0211896201004284,418.74387232001163,2.332529627799531,0.0,316.83778424495074,3.5063548809857514
4,43433,1636571905626,2021-11-10 13:18:25.626000-06:00,1636573355148,2021-11-10 13:42:35.148000-06:00,0.039051248379519586,386.6933801721978,8.348238060987505,0.0,252.0748193141275,10.81097788848945
5,43511,1636575765988,2021-11-10 14:22:45.988000-06:00,1636577218359,2021-11-10 14:46:58.359000-06:00,0.025159491250794915,104.16415433823678,2.140071372545783,0.04716990566043293,32.07621693716388,2.8496799837955598
6,35283,1636578761395,2021-11-10 15:12:41.395000-06:00,1636579939152,2021-11-10 15:32:19.152000-06:00,0.021908902300202288,203.61601585900962,1.9824030137669415,0.07592759709088648,107.8465413099078,3.5355669343755114
7,46522,1636664831796,2021-11-11 15:07:11.796000-06:00,1636666385058,2021-11-11 15:33:05.058000-06:00,0.01714642819946632,337.8838306459781,2.5832180165580927,0.0,144.56141977294632,2.6805807426017125
8,75436,1636670162620,2021-11-11 16:36:02.620000-06:00,1636672682151,2021-11-11 17:18:02.151000-06:00,0.02208076085645327,1248.349954077381,3.7156067580726524,0.0,1062.850004018441,4.435750997203158
9,51769,1636733372073,2021-11-12 10:09:32.073000-06:00,1636735100104,2021-11-12 10:38:20.104000-06:00,0.021213203435613306,495.6394059525535,2.945966046575074,0.0353270434652902,100.12122882530954,3.624079119442865
10,46269,1636737010445,2021-11-12 11:10:10.445000-06:00,1636738554973,2021-11-12 11:35:54.973000-06:00,0.01720465053406498,121.74637261224673,2.3016908297384835,0.02915475947423898,67.61603769878573,2.6263058251543208
11,41928,1636742102851,2021-11-12 12:35:02.851000-06:00,1636743501976,2021-11-12 12:58:21.976000-06:00,0.02291287847472611,85.36703456657031,2.3433254276562674,0.0,44.07098506954432,2.1367903577672873
12,43413,1636746620619,2021-11-12 13:50:20.619000-06:00,1636748069450,2021-11-12 14:14:29.450000-06:00,0.04261455150546849,429.4229976529551,2.8109931026372066,0.003522782990770339,133.5696748256879,3.4172625022170324
