subjectId,samples,startTime,startDate,endTime,endDate,minHeadDisplacement,maxHeadDisplacement,meanHeadDisplacement,minTorsoDisplacement,maxTorsoDisplacement,meanTorsoDisplacement
1,47313,1636561304133000,2021-11-10 10:21:44.133000-06:00,1636562883743000,2021-11-10 10:48:03.743000-06:00,0.0666708332030827,188.5709799919913,2.971566785803152,0.0354423475520352,81.06648305243053,3.7108172086829945
2,56914,1636564532706000,2021-11-10 11:15:32.706000-06:00,1636566432016000,2021-11-10 11:47:12.016000-06:00,0.0206155281280971,262.1046793267911,1.5779251080493326,0.0492442890089876,277.2057986961312,3.9910569078636495
3,45214,1636568442683000,2021-11-10 12:20:42.683000-06:00,1636569951672000,2021-11-10 12:45:51.672000-06:00,0.0211896201004284,418.7438723200116,2.332529627799531,0.0,316.83778424495074,3.5063548809857514
4,43433,1636571905626000,2021-11-10 13:18:25.626000-06:00,1636573355148000,2021-11-10 13:42:35.148000-06:00,0.0390512483795195,386.6933801721978,8.348238060987505,0.0,252.0748193141275,10.81097788848945
5,43511,1636575765988000,2021-11-10 14:22:45.988000-06:00,1636577218359000,2021-11-10 14:46:58.359000-06:00,0.0251594912507949,104.16415433823678,2.140071372545783,0.0471699056604329,32.07621693716388,2.8496799837955598
6,35283,1636578761395000,2021-11-10 15:12:41.395000-06:00,1636579939152000,2021-11-10 15:32:19.152000-06:00,0.0219089023002022,203.6160158590096,1.9824030137669415,0.0759275970908864,107.8465413099078,3.5355669343755114
7,46522,1636664831796000,2021-11-11 15:07:11.796000-06:00,1636666385058000,2021-11-11 15:33:05.058000-06:00,0.0171464281994663,337.8838306459781,2.5832180165580927,0.0,144.56141977294632,2.6805807426017125
8,75436,1636670162620000,2021-11-11 16:36:02.620000-06:00,1636672682151000,2021-11-11 17:18:02.151000-06:00,0.0220807608564532,1248.349954077381,3.7156067580726524,0.0,1062.850004018441,4.435750997203158
9,51769,1636733372073000,2021-11-12 10:09:32.073000-06:00,1636735100104000,2021-11-12 10:38:20.104000-06:00,0.0212132034356133,495.6394059525535,2.945966046575074,0.0353270434652902,100.12122882530954,3.624079119442865
10,46269,1636737010445000,2021-11-12 11:10:10.445000-06:00,1636738554973000,2021-11-12 11:35:54.973000-06:00,0.0172046505340649,121.74637261224672,2.3016908297384835,0.0291547594742389,67.61603769878573,2.626305825154321
11,41928,1636742102851000,2021-11-12 12:35:02.851000-06:00,1636743501976000,2021-11-12 12:58:21.976000-06:00,0.0229128784747261,85.36703456657031,2.3433254276562674,0.0,44.07098506954432,2.1367903577672873
12,43413,1636746620619000,2021-11-12 13:50:20.619000-06:00,1636748069450000,2021-11-12 14:14:29.450000-06:00,0.0426145515054684,429.4229976529551,2.8109931026372066,0.0035227829907703,133.5696748256879,3.4172625022170324
13,41690,1636991939061487,2021-11-15 09:58:59.061487-06:00,1636993330682421,2021-11-15 10:22:10.682421-06:00,0.0257875939164417,81.30302981439252,2.2233770661366252,0.0402577942763717,72.0923164729779,3.9254741881030815
14,43444,1636996462221443,2021-11-15 11:14:22.221443-06:00,1636997912424680,2021-11-15 11:38:32.424680-06:00,0.0221133443874974,567.0653422769636,1.7378170038493916,0.0270815435305907,125.50108570446707,2.9976091997441707
16,44641,1637012434528390,2021-11-15 15:40:34.528390-06:00,1637013924738419,2021-11-15 16:05:24.738419-06:00,0.0299999999999802,121.8359928330294,1.6499896570328512,0.0,119.33064331516027,2.2348503126250283
17,42725,1637078180591447,2021-11-16 09:56:20.591447-06:00,1637079606737576,2021-11-16 10:20:06.737576-06:00,0.0311448230048021,122.9173699238639,2.62813861159846,0.038884444190434,35.202803977234474,3.2190103996355615
18,47743,1637082401678996,2021-11-16 11:06:41.678996-06:00,1637083995817281,2021-11-16 11:33:15.817281-06:00,0.0272029410174837,72.38887016662157,1.723323306089112,0.0420119030751793,47.82715945203095,3.8136267350146564
