participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime
1,1,1,experiment,standing,1,1,buffer,buffer,solid,square,blue,right,left,no,0.9088129997253418,2021-11-10 10:22:00,1636561737.1790671
1,1,1,experiment,standing,1,2,noswitch,congruant,solid,square,blue,left,left,yes,0.5947349071502686,2021-11-10 10:22:00,1636561744.1281517
1,1,1,experiment,standing,1,3,switch,incongruant,dashed,square,blue,right,right,yes,0.7084870338439941,2021-11-10 10:22:00,1636561746.1949935
1,1,1,experiment,standing,1,4,noswitch,congruant,dashed,square,blue,right,right,yes,0.5995199680328369,2021-11-10 10:22:00,1636561748.139821
1,1,1,experiment,standing,1,5,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4399409294128418,2021-11-10 10:22:00,1636561749.9110022
1,1,1,experiment,standing,1,6,noswitch,congruant,dashed,square,yellow,right,right,yes,0.38472580909729,2021-11-10 10:22:00,1636561751.62303
1,1,1,experiment,standing,1,7,switch,incongruant,solid,triangle,blue,left,left,yes,0.4641029834747314,2021-11-10 10:22:00,1636561753.4547527
1,1,1,experiment,standing,1,8,noswitch,incongruant,solid,square,yellow,right,right,yes,0.2919869422912597,2021-11-10 10:22:00,1636561755.1092012
1,1,1,experiment,standing,1,9,switch,congruant,dashed,square,yellow,right,right,yes,0.3981409072875976,2021-11-10 10:22:00,1636561756.879166
1,1,1,experiment,standing,1,10,noswitch,congruant,dashed,square,blue,right,right,yes,0.6441290378570557,2021-11-10 10:22:00,1636561758.8879952
1,1,1,experiment,standing,1,11,noswitch,congruant,dashed,square,blue,right,right,yes,0.4062240123748779,2021-11-10 10:22:00,1636561760.6586635
1,1,1,experiment,standing,1,12,switch,incongruant,solid,triangle,blue,left,left,yes,0.55538010597229,2021-11-10 10:22:00,1636561762.5475094
1,1,1,experiment,standing,1,13,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5672109127044678,2021-11-10 10:22:00,1636561764.4361224
1,1,1,experiment,standing,1,14,switch,congruant,dashed,triangle,yellow,left,left,yes,0.595412015914917,2021-11-10 10:22:00,1636561766.3863475
1,1,1,experiment,standing,1,15,noswitch,congruant,dashed,triangle,blue,left,left,yes,1.1515820026397705,2021-11-10 10:22:00,1636561768.86718
1,1,1,experiment,standing,1,16,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5277268886566162,2021-11-10 10:22:00,1636561770.7590306
1,1,1,experiment,standing,1,17,switch,incongruant,solid,triangle,blue,timeout,left,no,,2021-11-10 10:22:00,1636561773.4788444
1,1,1,experiment,standing,1,18,noswitch,incongruant,solid,triangle,yellow,timeout,right,no,,2021-11-10 10:22:00,1636561781.2459164
1,1,1,experiment,standing,1,19,switch,incongruant,dashed,triangle,blue,left,left,yes,1.083976984024048,2021-11-10 10:22:00,1636561788.6607623
1,1,1,experiment,standing,1,20,switch,congruant,solid,square,blue,right,left,no,0.6902868747711182,2021-11-10 10:22:00,1636561790.7282128
1,1,1,experiment,standing,1,21,switch,congruant,dashed,triangle,yellow,timeout,left,no,,2021-11-10 10:22:00,1636561798.4995005
1,1,1,experiment,standing,1,22,switch,incongruant,solid,square,yellow,right,right,yes,0.5158069133758545,2021-11-10 10:22:00,1636561805.3881624
1,1,1,experiment,standing,1,23,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.627094030380249,2021-11-10 10:22:00,1636561807.3360507
1,1,1,experiment,standing,1,24,switch,incongruant,solid,square,yellow,right,right,yes,0.6092419624328613,2021-11-10 10:22:00,1636561809.2876415
1,1,1,experiment,standing,1,25,switch,incongruant,dashed,triangle,blue,left,left,yes,0.8300001621246338,2021-11-10 10:22:00,1636561811.4764357
1,1,1,experiment,standing,1,26,switch,incongruant,solid,triangle,yellow,right,right,yes,0.510948896408081,2021-11-10 10:22:00,1636561813.3691957
1,1,1,experiment,standing,1,27,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5243198871612549,2021-11-10 10:22:00,1636561815.2614267
1,1,1,experiment,standing,1,28,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4763360023498535,2021-11-10 10:22:00,1636561817.09525
1,1,1,experiment,standing,1,29,switch,congruant,solid,triangle,yellow,right,right,yes,0.6579949855804443,2021-11-10 10:22:00,1636561819.1031158
1,1,1,experiment,standing,1,30,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.438060998916626,2021-11-10 10:22:00,1636561820.875648
1,1,1,experiment,standing,1,31,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3776650428771972,2021-11-10 10:22:00,1636561822.5879862
1,1,1,experiment,standing,1,32,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.680729866027832,2021-11-10 10:22:00,1636561824.6562614
1,1,1,experiment,standing,1,33,switch,congruant,solid,triangle,yellow,right,right,yes,0.5053868293762207,2021-11-10 10:22:00,1636561826.4857872
1,1,1,experiment,standing,1,34,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.6477999687194824,2021-11-10 10:22:00,1636561828.4941642
1,1,1,experiment,standing,1,35,switch,incongruant,dashed,triangle,blue,left,left,yes,0.7487850189208984,2021-11-10 10:22:00,1636561830.5609598
1,1,1,experiment,standing,1,36,switch,incongruant,solid,square,yellow,right,right,yes,0.8563470840454102,2021-11-10 10:22:00,1636561832.7458172
1,1,1,experiment,standing,1,37,noswitch,incongruant,solid,square,blue,left,left,yes,1.092216968536377,2021-11-10 10:22:00,1636561835.1689143
1,1,1,experiment,standing,1,38,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.7904999256134033,2021-11-10 10:22:00,1636561837.2953875
1,1,1,experiment,standing,1,39,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4217410087585449,2021-11-10 10:22:00,1636561839.0715208
1,1,1,experiment,standing,1,40,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5859959125518799,2021-11-10 10:22:00,1636561841.0211515
1,1,1,experiment,standing,1,41,switch,congruant,dashed,square,yellow,right,right,yes,0.7687389850616455,2021-11-10 10:22:00,1636561843.1450176
1,1,1,experiment,standing,1,42,noswitch,congruant,dashed,square,blue,right,right,yes,0.5280640125274658,2021-11-10 10:22:00,1636561845.0358682
1,1,1,experiment,standing,1,43,switch,congruant,solid,square,yellow,right,right,yes,0.7229390144348145,2021-11-10 10:22:00,1636561847.1041064
1,1,1,experiment,standing,1,44,noswitch,incongruant,solid,square,blue,right,left,no,0.6177389621734619,2021-11-10 10:22:00,1636561849.0527363
1,1,1,experiment,standing,1,45,noswitch,congruant,solid,square,blue,left,left,yes,1.4588608741760254,2021-11-10 10:22:00,1636561856.8266144
1,1,1,experiment,standing,1,46,switch,congruant,dashed,triangle,yellow,left,left,yes,0.5210740566253662,2021-11-10 10:22:00,1636561858.6565504
1,1,1,experiment,standing,1,47,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4004201889038086,2021-11-10 10:22:00,1636561860.3680089
1,1,1,experiment,standing,1,48,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4413750171661377,2021-11-10 10:22:00,1636561862.1410365
1,1,1,experiment,standing,1,49,switch,congruant,solid,square,blue,left,left,yes,0.4061441421508789,2021-11-10 10:22:00,1636561863.9132836
1,1,1,experiment,standing,2,1,buffer,buffer,dashed,square,yellow,right,right,yes,0.7839510440826416,2021-11-10 10:22:00,1636561917.388801
1,1,1,experiment,standing,2,2,switch,congruant,solid,triangle,yellow,right,right,yes,1.0284171104431152,2021-11-10 10:22:00,1636561919.7517018
1,1,1,experiment,standing,2,3,switch,congruant,dashed,square,yellow,right,right,yes,0.9222869873046876,2021-11-10 10:22:00,1636561922.0577283
1,1,1,experiment,standing,2,4,noswitch,congruant,dashed,square,blue,right,right,yes,0.4736409187316894,2021-11-10 10:22:00,1636561923.8867726
1,1,1,experiment,standing,2,5,noswitch,congruant,dashed,square,blue,right,right,yes,0.3887879848480224,2021-11-10 10:22:00,1636561925.657766
