participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime,jointHeadDisplacement,jointTorsoDisplacement,jointNeckDisplacement,jointLeftShoulderDisplacement,jointRightShoulderDisplacement,jointLeftElbowDisplacement,jointRightElbowDisplacement,jointLeftHandDisplacement,jointRightHandDisplacement,jointLeftHipDisplacement,jointRightHipDisplacement,jointLeftKneeDisplacement,jointRightKneeDisplacement,jointLeftFootDisplacement,jointRightFootDisplacement
1,1,1,experiment,standing,1,1,buffer,buffer,solid,square,blue,right,left,no,0.9088129997253418,2021-11-10 10:22:00,1636561737.1790671,70.43440558282988,70.44506633655203,52.580553103979774,79.39661596659364,52.150620950848655,79.39525437031432,50.30111892906505,79.39554365186325,21.07417505197255,115.52602106335439,105.29543696343211,115.52492704028053,105.29737103254591,115.52868489156563,0.0
1,1,1,experiment,standing,1,2,noswitch,congruant,solid,square,blue,left,left,yes,0.5947349071502686,2021-11-10 10:22:00,1636561744.1281517,82.11950071851999,78.81394934874194,62.937462788808666,91.01934531778724,63.229121791279354,91.02062326735472,42.48606455366417,91.02198158952815,22.300278005538487,124.5169436058746,116.02875856695498,278.0335678580528,306.4328233366691,409.6210166444954,0.0
1,1,1,experiment,standing,1,3,switch,incongruant,dashed,square,blue,right,right,yes,0.7084870338439941,2021-11-10 10:22:00,1636561746.1949935,85.91598891875032,70.12319822873144,61.54297172042596,87.90270050528997,63.62920136788914,87.89947293608827,1.2913255796194447,87.90080633428472,20.400882699066436,114.90483850284753,106.8487360504173,119.63719229849794,111.39965051576237,140.04258835345738,0.0
1,1,1,experiment,standing,1,4,noswitch,congruant,dashed,square,blue,right,right,yes,0.5995199680328369,2021-11-10 10:22:00,1636561748.139821,70.47141917621784,67.4586289656629,51.414097349323356,72.21582893756232,54.12350169625864,72.21720793260775,1.4455721881991725,72.21789195170177,22.028440176716398,109.20764200005308,104.33434496308453,109.20753137362642,104.3337144238944,109.21531926401771,0.0
1,1,1,experiment,standing,1,5,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4399409294128418,2021-11-10 10:22:00,1636561749.9110022,81.52825222256519,71.92727788449324,57.905785315969304,87.2124305138682,66.53571674444142,87.21141818237089,1.4295247722459425,87.21097340414096,24.160455755311485,114.24871959482176,112.34282570080607,114.24642013090042,112.34297358708622,114.2432938080034,0.0
1,1,1,experiment,standing,1,6,noswitch,congruant,dashed,square,yellow,right,right,yes,0.38472580909729,2021-11-10 10:22:00,1636561751.62303,83.41608871016066,67.47123407435112,58.91161849174994,83.28770139468641,57.441129349543544,83.28695421197263,1.6100755232230588,83.28507610328873,21.68545250093194,108.54033356532996,99.00378446849956,108.54246883367503,99.0057223076272,108.54040431411717,0.0
1,1,1,experiment,standing,1,7,switch,incongruant,solid,triangle,blue,left,left,yes,0.4641029834747314,2021-11-10 10:22:00,1636561753.4547527,83.89101667839523,71.71773816808675,58.94537808684872,83.88638194742556,67.86330005700982,83.88665564557526,1.466256956485693,83.88635455078695,28.769564404895565,116.99624759761475,106.24454652614475,116.99584589392677,106.24381533218916,116.9974885979246,0.0
1,1,1,experiment,standing,1,8,noswitch,incongruant,solid,square,yellow,right,right,yes,0.2919869422912597,2021-11-10 10:22:00,1636561755.1092012,75.9580941294482,69.71692870367573,56.30148367249615,82.96929899263819,54.723942580292274,82.96842541888853,1.4436291042045866,82.97006490734888,24.796379502930876,112.12777848007434,101.70373942419226,112.12809246039686,101.70302380288241,112.12730473433128,0.0
1,1,1,experiment,standing,1,9,switch,congruant,dashed,square,yellow,right,right,yes,0.3981409072875976,2021-11-10 10:22:00,1636561756.879166,66.63350257760027,59.165242077207196,50.479729754555066,75.94137769179622,49.500201129088765,75.9413755734642,1.6836684953689487,75.9419998695105,24.14400423431345,96.12821263215574,87.93033246919244,96.12451338315108,87.92733001580673,96.12682487858523,0.0
1,1,1,experiment,standing,1,10,noswitch,congruant,dashed,square,blue,right,right,yes,0.6441290378570557,2021-11-10 10:22:00,1636561758.8879952,62.548098201784185,60.031533337882315,45.275725912125665,66.61825382447843,56.54276802358263,66.61821990340829,1.609758550949035,66.61833985979632,21.349751251695725,99.82956135767557,97.06447005592572,99.83053211741108,97.06424100825838,99.8308022440979,0.0
